timestamp,elapsed_time,num_requests,attack_mode
2025-10-15 12:55:20.958710,3.123283386230469e-05,50,constant
2025-10-15 12:55:21.063775,0.10507798194885254,50,constant
2025-10-15 12:55:21.168851,0.21016335487365723,50,constant
2025-10-15 12:55:21.270467,0.3117790222167969,50,constant
2025-10-15 12:55:21.375532,0.41684412956237793,50,constant
2025-10-15 12:55:21.480622,0.5219242572784424,50,constant
2025-10-15 12:55:21.585691,0.627000093460083,50,constant
2025-10-15 12:55:21.687125,0.728438138961792,50,constant
2025-10-15 12:55:21.787414,0.8287172317504883,50,constant
2025-10-15 12:55:21.888937,0.9302511215209961,50,constant
2025-10-15 12:55:21.993998,1.0353131294250488,50,constant
2025-10-15 12:55:22.099047,1.1403651237487793,50,constant
2025-10-15 12:55:22.204121,1.2454299926757812,50,constant
2025-10-15 12:55:22.305414,1.346724271774292,50,constant
2025-10-15 12:55:22.411541,1.4518122673034668,50,constant
2025-10-15 12:55:22.516613,1.5579230785369873,50,constant
2025-10-15 12:55:22.620432,1.661745309829712,50,constant
2025-10-15 12:55:22.725498,1.7668111324310303,50,constant
2025-10-15 12:55:22.829334,1.870638132095337,50,constant
2025-10-15 12:55:22.934425,1.9757251739501953,50,constant
2025-10-15 12:55:23.037236,2.0785391330718994,50,constant
2025-10-15 12:55:23.140239,2.181546211242676,50,constant
2025-10-15 12:55:23.242671,2.2839772701263428,50,constant
2025-10-15 12:55:23.347760,2.3890652656555176,50,constant
2025-10-15 12:55:23.452847,2.4941580295562744,50,constant
2025-10-15 12:55:23.557923,2.599231243133545,50,constant
2025-10-15 12:55:23.663021,2.704324245452881,50,constant
2025-10-15 12:55:23.765483,2.8067872524261475,50,constant
2025-10-15 12:55:23.870579,2.9118850231170654,50,constant
2025-10-15 12:55:23.975663,3.01697039604187,50,constant
2025-10-15 12:55:24.078327,3.1196391582489014,50,constant
2025-10-15 12:55:24.183374,3.2246901988983154,50,constant
2025-10-15 12:55:24.287132,3.328435182571411,50,constant
2025-10-15 12:55:24.392204,3.4335131645202637,50,constant
2025-10-15 12:55:24.497254,3.5385730266571045,50,constant
2025-10-15 12:55:24.602312,3.6436290740966797,50,constant
2025-10-15 12:55:24.707374,3.748690128326416,50,constant
2025-10-15 12:55:24.811636,3.8529531955718994,50,constant
2025-10-15 12:55:24.916682,3.958003282546997,50,constant
2025-10-15 12:55:25.021439,4.062758207321167,50,constant
2025-10-15 12:55:25.126495,4.167814254760742,50,constant
2025-10-15 12:55:25.231556,4.272873163223267,50,constant
2025-10-15 12:55:25.332773,4.374089241027832,50,constant
2025-10-15 12:55:25.433372,4.474680185317993,50,constant
2025-10-15 12:55:25.537154,4.578463315963745,50,constant
2025-10-15 12:55:25.642221,4.683535099029541,50,constant
2025-10-15 12:55:25.747290,4.7886061668396,50,constant
2025-10-15 12:55:25.852359,4.893667221069336,50,constant
2025-10-15 12:55:25.957430,4.998740196228027,50,constant
