timestamp,elapsed_time,num_requests,attack_mode
2025-10-15 12:55:36.852684,2.47955322265625e-05,250,burst
2025-10-15 12:55:36.957775,0.10509014129638672,250,burst
2025-10-15 12:55:37.061866,0.2091829776763916,250,burst
2025-10-15 12:55:37.164890,0.3122098445892334,250,burst
2025-10-15 12:55:37.268567,0.41588401794433594,250,burst
2025-10-15 12:55:37.373618,0.5209548473358154,250,burst
2025-10-15 12:55:37.478651,0.6259889602661133,250,burst
2025-10-15 12:55:37.579520,0.7268369197845459,250,burst
2025-10-15 12:55:37.684584,0.8319189548492432,250,burst
2025-10-15 12:55:37.789663,0.9369800090789795,250,burst
2025-10-15 12:55:37.894762,1.0420780181884766,250,burst
2025-10-15 12:55:37.999852,1.1471829414367676,250,burst
2025-10-15 12:55:38.104923,1.2522470951080322,250,burst
2025-10-15 12:55:38.210013,1.3573341369628906,250,burst
2025-10-15 12:55:38.315097,1.4624159336090088,250,burst
2025-10-15 12:55:38.420180,1.5675010681152344,250,burst
2025-10-15 12:55:38.525282,1.6726000308990479,250,burst
2025-10-15 12:55:38.629569,1.7768871784210205,250,burst
2025-10-15 12:55:38.734660,1.8819799423217773,250,burst
2025-10-15 12:55:38.838935,1.9862537384033203,250,burst
2025-10-15 12:55:38.944041,2.0913589000701904,250,burst
2025-10-15 12:55:39.048417,2.195737838745117,250,burst
2025-10-15 12:55:39.153502,2.3008229732513428,250,burst
2025-10-15 12:55:39.254026,2.4013431072235107,250,burst
2025-10-15 12:55:39.359126,2.506443977355957,250,burst
2025-10-15 12:55:39.464218,2.6115379333496094,250,burst
2025-10-15 12:55:39.564841,2.712162733078003,250,burst
2025-10-15 12:55:39.665654,2.8129730224609375,250,burst
2025-10-15 12:55:39.770691,2.9180080890655518,250,burst
2025-10-15 12:55:39.871119,3.018440008163452,250,burst
2025-10-15 12:55:39.976252,3.1235690116882324,250,burst
2025-10-15 12:55:40.079522,3.22684907913208,250,burst
2025-10-15 12:55:40.182235,3.3295581340789795,250,burst
2025-10-15 12:55:40.286772,3.4340920448303223,250,burst
2025-10-15 12:55:40.391029,3.538349151611328,250,burst
2025-10-15 12:55:40.492458,3.639775037765503,250,burst
2025-10-15 12:55:40.597546,3.7448678016662598,250,burst
2025-10-15 12:55:40.702652,3.8499679565429688,250,burst
2025-10-15 12:55:40.807710,3.9550299644470215,250,burst
2025-10-15 12:55:40.912798,4.06011700630188,250,burst
2025-10-15 12:55:41.014953,4.162256956100464,250,burst
2025-10-15 12:55:41.120071,4.267390012741089,250,burst
2025-10-15 12:55:41.225174,4.37249493598938,250,burst
2025-10-15 12:55:41.330278,4.4775919914245605,250,burst
2025-10-15 12:55:41.431108,4.578435182571411,250,burst
2025-10-15 12:55:41.536151,4.683490037918091,250,burst
2025-10-15 12:55:41.641204,4.788532018661499,250,burst
2025-10-15 12:55:41.746247,4.8935840129852295,250,burst
2025-10-15 12:55:41.851318,4.9986419677734375,250,burst
2025-10-15 12:55:41.955051,5.102368116378784,10,burst
2025-10-15 12:55:42.060140,5.207458019256592,10,burst
2025-10-15 12:55:42.165219,5.312546730041504,10,burst
2025-10-15 12:55:42.267703,5.4150168895721436,10,burst
2025-10-15 12:55:42.372803,5.520120143890381,10,burst
2025-10-15 12:55:42.477762,5.625081777572632,10,burst
2025-10-15 12:55:42.577972,5.725291967391968,10,burst
2025-10-15 12:55:42.683045,5.830370187759399,10,burst
2025-10-15 12:55:42.788080,5.9353978633880615,10,burst
2025-10-15 12:55:42.893174,6.040491104125977,10,burst
2025-10-15 12:55:42.995321,6.142640829086304,10,burst
2025-10-15 12:55:43.100415,6.24773097038269,10,burst
2025-10-15 12:55:43.205518,6.352839946746826,10,burst
2025-10-15 12:55:43.310601,6.457926988601685,10,burst
2025-10-15 12:55:43.415696,6.563014984130859,10,burst
2025-10-15 12:55:43.520781,6.668097972869873,10,burst
2025-10-15 12:55:43.625904,6.773220777511597,10,burst
2025-10-15 12:55:43.730967,6.878297805786133,10,burst
