timestamp,elapsed_time,num_requests,attack_mode
2025-10-15 12:55:31.761377,2.2172927856445312e-05,56,poisson
2025-10-15 12:55:31.862861,0.10154128074645996,56,poisson
2025-10-15 12:55:31.967971,0.2066650390625,53,poisson
2025-10-15 12:55:32.070699,0.3093712329864502,57,poisson
2025-10-15 12:55:32.175833,0.41451287269592285,57,poisson
2025-10-15 12:55:32.277671,0.5163490772247314,47,poisson
2025-10-15 12:55:32.380652,0.6193249225616455,57,poisson
2025-10-15 12:55:32.483163,0.7218339443206787,46,poisson
2025-10-15 12:55:32.588334,0.8270142078399658,51,poisson
2025-10-15 12:55:32.689869,0.9285361766815186,55,poisson
2025-10-15 12:55:32.795028,1.0336949825286865,40,poisson
2025-10-15 12:55:32.899224,1.1379048824310303,53,poisson
2025-10-15 12:55:33.004248,1.2429211139678955,59,poisson
2025-10-15 12:55:33.109398,1.3480820655822754,46,poisson
2025-10-15 12:55:33.214478,1.4531919956207275,56,poisson
2025-10-15 12:55:33.319578,1.558279037475586,60,poisson
2025-10-15 12:55:33.420647,1.6593201160430908,46,poisson
2025-10-15 12:55:33.525781,1.7644591331481934,43,poisson
2025-10-15 12:55:33.627302,1.8659672737121582,68,poisson
2025-10-15 12:55:33.729534,1.9682021141052246,53,poisson
2025-10-15 12:55:33.834460,2.0731279850006104,55,poisson
2025-10-15 12:55:33.939608,2.1782751083374023,64,poisson
2025-10-15 12:55:34.044703,2.2834129333496094,49,poisson
2025-10-15 12:55:34.149818,2.388498067855835,55,poisson
2025-10-15 12:55:34.250873,2.489553928375244,51,poisson
2025-10-15 12:55:34.351746,2.590430974960327,62,poisson
2025-10-15 12:55:34.456868,2.6955509185791016,44,poisson
2025-10-15 12:55:34.561999,2.8006789684295654,57,poisson
2025-10-15 12:55:34.667132,2.905808210372925,44,poisson
2025-10-15 12:55:34.770748,3.0093822479248047,61,poisson
2025-10-15 12:55:34.871624,3.1102919578552246,49,poisson
2025-10-15 12:55:34.976752,3.215430974960327,51,poisson
2025-10-15 12:55:35.078620,3.3172969818115234,47,poisson
2025-10-15 12:55:35.179546,3.418220043182373,36,poisson
2025-10-15 12:55:35.284624,3.523348093032837,48,poisson
2025-10-15 12:55:35.389741,3.6284239292144775,49,poisson
2025-10-15 12:55:35.494924,3.7335920333862305,63,poisson
2025-10-15 12:55:35.595212,3.8338871002197266,42,poisson
2025-10-15 12:55:35.700345,3.93902325630188,59,poisson
2025-10-15 12:55:35.805482,4.044170141220093,56,poisson
2025-10-15 12:55:35.910586,4.1492919921875,46,poisson
2025-10-15 12:55:36.012854,4.251549005508423,53,poisson
2025-10-15 12:55:36.116158,4.354836940765381,42,poisson
2025-10-15 12:55:36.220648,4.45937705039978,55,poisson
2025-10-15 12:55:36.325765,4.564448118209839,49,poisson
2025-10-15 12:55:36.429559,4.668231010437012,53,poisson
2025-10-15 12:55:36.534716,4.773385047912598,54,poisson
2025-10-15 12:55:36.639872,4.8785412311553955,57,poisson
2025-10-15 12:55:36.745025,4.9836952686309814,51,poisson
